g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
104.52380952380952,365.7142857142857,47.857142857142854,95.57142857142857,14.19047619047619,4.095238095238095,3.5714285714285716,28.476190476190474,11.142857142857142,29.19047619047619,51.57142857142857,3.7142857142857144,4.333333333333333,104.52380952380952,170.0,69.0,6742.0,1.0,0,0,0,0,0,0,0,0,0
51.0,159.16666666666666,14.333333333333334,41.55555555555556,6.277777777777778,1.5555555555555556,0.5,17.27777777777778,0.5,8.944444444444445,10.666666666666666,0.8888888888888888,3.2777777777777777,51.0,180.0,71.0,5579.0,0.0,0,0,0,0,0,0,0,0,0
77.46666666666667,246.93333333333334,23.8,66.66666666666667,11.266666666666667,1.4666666666666666,2.533333333333333,31.266666666666666,1.9333333333333333,25.933333333333334,17.4,0.8,2.933333333333333,77.46666666666667,170.0,71.0,5842.0,1.0,0,0,0,0,0,0,0,0,0
89.76923076923077,355.2307692307692,51.61538461538461,99.23076923076923,15.076923076923077,4.384615384615385,2.076923076923077,56.53846153846154,12.615384615384615,24.53846153846154,22.0,3.230769230769231,5.5,89.76923076923077,163.0,68.0,4648.0,0.0,0,0,0,0,0,0,0,0,0
122.29411764705883,454.1764705882353,52.529411764705884,123.29411764705883,19.352941176470587,6.235294117647059,4.117647058823529,42.8235294117647,14.235294117647058,22.058823529411764,64.23529411764706,0.5294117647058824,3.3529411764705883,122.29411764705883,175.0,71.0,5535.0,1.0,0,0,0,0,0,0,0,0,0
101.42857142857143,372.7142857142857,51.42857142857143,106.0,14.857142857142858,2.5714285714285716,1.5714285714285714,28.214285714285715,10.0,46.285714285714285,24.142857142857142,0.9285714285714286,8.714285714285714,101.42857142857143,175.0,71.0,4473.0,0.0,0,0,0,0,0,0,0,0,0
103.66666666666667,292.6666666666667,43.53333333333333,70.66666666666667,11.933333333333334,1.3333333333333333,13.4,44.93333333333333,2.4,65.6,66.53333333333333,6.066666666666666,1.4,103.66666666666667,190.0,72.0,5237.0,1.0,0,0,0,0,0,0,0,0,0
117.29411764705883,446.7647058823529,75.17647058823529,131.23529411764707,15.882352941176471,4.529411764705882,1.2941176470588236,40.470588235294116,16.764705882352942,51.411764705882355,10.75,3.7058823529411766,17.1875,117.29411764705883,155.0,69.0,6321.0,1.0,0,0,0,0,0,0,0,0,0
41.6875,149.3125,19.625,37.125,4.75,3.375,0.9375,17.9375,6.625,9.125,13.9,0.6875,2.25,41.6875,168.0,71.0,4744.0,0.0,0,0,0,0,0,0,0,0,0
122.92857142857143,459.14285714285717,80.0,156.64285714285714,26.642857142857142,8.0,11.0,77.0,4.0,38.357142857142854,32.07142857142857,0.6428571428571429,9.785714285714286,122.92857142857143,200.0,73.0,4747.0,1.0,0,0,0,0,0,0,0,0,0
66.6,209.1,27.1,50.1,9.3,1.0,2.2,16.2,3.1,24.7,29.6,1.1,4.3,66.6,165.0,71.0,3936.0,0.0,0,0,0,0,0,0,0,0,0
106.07142857142857,335.57142857142856,50.785714285714285,80.85714285714286,15.0,1.1428571428571428,17.5,52.285714285714285,1.6428571428571428,67.78571428571429,93.35714285714286,2.142857142857143,1.5,106.07142857142857,200.0,74.0,4750.0,1.0,0,0,0,0,0,0,0,0,0
89.41666666666667,259.3333333333333,34.583333333333336,65.75,15.416666666666666,1.0,7.166666666666667,31.583333333333332,1.9166666666666667,32.25,44.25,1.0,2.25,89.41666666666667,175.0,72.0,3678.0,0.0,0,0,0,0,0,0,0,0,0
81.93333333333334,277.6,25.333333333333332,68.66666666666667,8.266666666666667,2.1333333333333333,0.13333333333333333,30.4,1.5333333333333334,14.0,14.8,0.7333333333333333,6.6,81.93333333333334,155.0,70.0,5141.0,1.0,0,0,0,0,0,0,0,0,0
99.8125,292.3125,36.5625,72.6875,9.625,3.375,2.6875,23.125,8.75,28.5,37.0625,1.5625,5.0625,99.8125,160.0,72.0,5135.0,0.0,0,0,0,0,0,0,0,0,0
88.3,314.25,39.6,83.55,13.1,1.55,14.3,48.1,0.75,24.2,44.7,2.55,1.3,88.3,200.0,75.0,5400.0,0.0,0,0,0,0,0,0,0,0,0
116.1,409.95,74.7,123.4,24.75,0.6,26.05,85.2,1.6,83.35,69.85,4.35,0.0,116.1,240.0,77.0,6602.0,1.0,0,0,0,0,0,0,0,0,0
42.8125,105.5,12.6875,26.875,4.4375,0.5625,2.875,12.625,0.8125,8.625,21.4375,1.125,0.625,42.8125,190.0,75.0,5108.0,0.0,0,0,0,0,0,0,0,0,0
95.73333333333333,311.8,45.4,70.06666666666666,14.133333333333333,0.8666666666666667,17.866666666666667,52.13333333333333,3.3333333333333335,46.46666666666667,89.26666666666667,1.2,2.7333333333333334,95.66666666666667,210.0,74.0,4930.0,1.0,0,0,0,0,0,0,0,0,0
48.4,135.2,12.4,32.7,4.6,1.7,0.3,15.5,2.0,8.2,2.6666666666666665,2.2,2.9,48.4,200.0,74.0,3318.0,1.0,0,0,0,0,0,0,0,0,0
48.1,103.5,8.8,24.5,2.7,0.8,0.2,10.2,1.2,11.8,9.11111111111111,0.5,4.0,48.1,173.0,69.0,3343.0,0.0,0,0,0,0,0,0,0,0,0
105.0,378.2857142857143,72.21428571428571,109.78571428571429,7.142857142857143,3.7857142857142856,0.5,21.357142857142858,17.428571428571427,74.42857142857143,5.5,5.071428571428571,11.857142857142858,105.0,150.0,71.0,4525.0,0.0,0,0,0,0,0,0,0,0,0
103.66666666666667,333.6666666666667,54.666666666666664,89.0,11.555555555555555,3.7777777777777777,14.333333333333334,53.55555555555556,3.6666666666666665,54.77777777777778,37.44444444444444,2.4444444444444446,3.888888888888889,103.66666666666667,174.0,69.0,3363.0,0.0,0,0,0,0,0,0,0,0,0
118.16666666666667,400.1666666666667,53.333333333333336,104.41666666666667,17.0,1.0,17.333333333333332,65.16666666666667,0.6666666666666666,68.0,71.83333333333333,0.75,0.4166666666666667,118.16666666666667,200.0,76.0,3713.0,0.0,0,0,0,0,0,0,0,0,0
90.6,250.73333333333332,32.733333333333334,68.6,10.4,2.466666666666667,3.1333333333333333,23.8,14.266666666666667,22.4,42.333333333333336,1.4666666666666666,1.3333333333333333,90.6,170.0,71.0,4345.0,0.0,0,0,0,0,0,0,0,0,0
118.54545454545455,419.27272727272725,61.0,107.9090909090909,21.636363636363637,3.5454545454545454,10.818181818181818,41.63636363636363,9.363636363636363,39.90909090909091,89.72727272727273,6.0,9.0,118.54545454545455,165.0,71.0,3820.0,1.0,0,0,0,0,0,0,0,0,0
46.22222222222222,139.66666666666666,18.333333333333332,33.888888888888886,7.888888888888889,0.6666666666666666,5.777777777777778,19.555555555555557,1.0,10.0,38.55555555555556,2.2222222222222223,0.8888888888888888,46.22222222222222,200.0,75.0,3668.0,0.0,0,0,0,0,0,0,0,0,0
93.8,398.93333333333334,83.73333333333333,131.93333333333334,22.666666666666668,10.666666666666666,8.466666666666667,86.6,16.357142857142858,30.0,18.833333333333332,4.846153846153846,1.0,94.0,207.0,74.0,7739.0,1.0,0,0,0,0,0,0,0,0,0
104.6470588235294,370.88235294117646,53.11764705882353,100.29411764705883,15.705882352941176,4.352941176470588,15.529411764705882,60.35294117647059,2.235294117647059,32.88235294117647,47.294117647058826,2.0,2.1176470588235294,104.6470588235294,180.0,74.0,5060.0,1.0,0,0,0,0,0,0,0,0,0
92.46666666666667,296.6,33.06666666666667,78.4,12.866666666666667,2.8,4.733333333333333,29.0,11.133333333333333,23.2,43.86666666666667,0.6,2.0,92.46666666666667,160.0,71.0,5248.0,0.0,0,0,0,0,0,0,0,0,0
33.0,114.0,14.0,27.0,2.875,1.5,0.375,9.125,5.25,4.5,30.359031738991305,0.5,1.75,33.0,175.0,70.0,3395.0,0.0,0,0,0,0,0,0,0,0,0
104.33333333333333,352.73333333333335,52.8,89.46666666666667,16.266666666666666,1.4666666666666666,16.866666666666667,59.666666666666664,3.2,58.4,56.733333333333334,2.7333333333333334,0.9333333333333333,104.33333333333333,200.0,75.0,5147.0,1.0,0,0,0,0,0,0,0,0,0
57.888888888888886,144.66666666666666,16.88888888888889,34.111111111111114,5.333333333333333,1.3333333333333333,3.2222222222222223,15.222222222222221,2.5555555555555554,14.11111111111111,31.555555555555557,1.1111111111111112,0.5555555555555556,57.888888888888886,185.0,71.0,3382.0,0.0,0,0,0,0,0,0,0,0,0
47.111111111111114,88.66666666666667,13.444444444444445,21.555555555555557,3.0,0.6666666666666666,0.2222222222222222,7.111111111111111,7.222222222222222,6.777777777777778,20.77777777777778,0.2222222222222222,1.5555555555555556,47.111111111111114,170.0,70.0,3557.0,0.0,0,0,0,0,0,0,0,0,0
34.3,64.8,6.5,17.5,3.8,1.0,0.5,7.9,0.1,2.4,9.1,0.3,2.3,34.3,165.0,71.0,3818.0,0.0,0,0,0,0,0,0,0,0,0
113.53846153846153,454.3076923076923,101.0,141.07692307692307,19.692307692307693,12.461538461538462,8.153846153846153,65.46153846153847,32.92307692307692,57.46153846153846,31.8,3.1538461538461537,4.4,113.6923076923077,165.0,71.0,4475.0,0.0,0,0,0,0,0,0,0,0,0
11.2,14.8,0.8,2.0,0.4,0.2,0.0,0.2,0.0,0.0,5.0,0.0,0.4,11.2,180.0,73.0,5230.0,0.0,0,0,0,0,0,0,0,0,0
27.8,56.3,5.2,11.0,2.7,0.3,1.0,5.5,0.2,5.4,16.5,0.4,1.8,27.8,160.0,74.0,4750.0,0.0,0,0,0,0,0,0,0,0,0
120.26666666666667,428.93333333333334,51.6,112.46666666666667,17.533333333333335,7.6,2.066666666666667,52.13333333333333,22.4,27.733333333333334,21.285714285714285,0.6666666666666666,19.0,120.4,175.0,69.0,5272.0,1.0,0,0,0,0,0,0,0,0,0
116.83333333333333,413.3333333333333,61.5,116.75,21.083333333333332,6.0,3.1666666666666665,46.75,11.666666666666666,51.666666666666664,23.2,7.833333333333333,12.0,116.83333333333333,156.0,69.0,3714.0,0.0,0,0,0,0,0,0,0,0,0
115.64285714285714,441.0,66.85714285714286,136.14285714285714,21.0,7.071428571428571,4.571428571428571,41.5,10.5,36.285714285714285,19.071428571428573,2.0714285714285716,11.5,115.64285714285714,142.0,68.0,4913.0,0.0,0,0,0,0,0,0,0,0,0
78.45454545454545,253.1818181818182,26.0,69.81818181818181,10.818181818181818,2.6363636363636362,3.1818181818181817,33.27272727272727,1.6363636363636365,9.454545454545455,22.09090909090909,1.9090909090909092,2.6363636363636362,78.45454545454545,198.0,73.0,4138.0,0.0,0,0,0,0,0,0,0,0,0
91.57142857142857,302.7142857142857,40.857142857142854,80.07142857142857,12.357142857142858,2.4285714285714284,6.142857142857143,35.5,13.785714285714286,18.428571428571427,41.92857142857143,4.642857142857143,4.571428571428571,91.57142857142857,170.0,71.0,5129.0,1.0,0,0,0,0,0,0,0,0,0
78.45454545454545,211.0909090909091,27.363636363636363,50.81818181818182,5.454545454545454,1.5454545454545454,0.8181818181818182,12.090909090909092,9.818181818181818,19.90909090909091,34.90909090909091,0.7272727272727273,4.818181818181818,78.45454545454545,160.0,69.0,3316.0,0.0,0,0,0,0,0,0,0,0,0
25.846153846153847,57.23076923076923,3.076923076923077,9.076923076923077,0.9230769230769231,0.3076923076923077,0.23076923076923078,3.6153846153846154,0.23076923076923078,1.6153846153846154,14.307692307692308,0.0,2.3846153846153846,25.846153846153847,195.0,74.0,4550.0,1.0,0,0,0,0,0,0,0,0,0
57.4,139.1,7.8,29.7,4.2,0.3,0.8,10.1,0.3,10.3,18.9,0.4,1.7,57.4,195.0,72.0,3429.0,1.0,0,0,0,0,0,0,0,0,0
92.66666666666667,276.05555555555554,47.111111111111114,73.22222222222223,11.944444444444445,2.5555555555555554,8.277777777777779,41.111111111111114,7.388888888888889,54.44444444444444,36.27777777777778,0.4444444444444444,3.0555555555555554,92.66666666666667,180.0,75.0,5244.0,1.0,0,0,0,0,0,0,0,0,0
122.72222222222223,437.44444444444446,55.333333333333336,130.11111111111111,19.11111111111111,3.2777777777777777,14.0,65.83333333333333,1.2777777777777777,43.27777777777778,60.77777777777778,4.722222222222222,0.7222222222222222,122.72222222222223,212.0,74.0,6109.0,1.0,0,0,0,0,0,0,0,0,0
29.8,55.4,7.0,12.8,2.0,0.4,2.6,8.6,0.2,6.0,19.8,0.4,0.0,29.8,220.0,75.0,3449.0,0.0,0,0,0,0,0,0,0,0,0
114.65,414.4,61.55,118.25,20.6,2.75,9.25,50.15,11.8,42.5,43.7,1.85,6.2,114.65,165.0,72.0,6960.0,1.0,0,0,0,0,0,0,0,0,0
110.66666666666667,409.5,55.416666666666664,128.66666666666666,22.083333333333332,6.5,2.25,54.75,1.9166666666666667,33.5,24.25,2.5833333333333335,5.583333333333333,110.66666666666667,185.0,73.0,5243.0,0.0,0,0,0,0,0,0,0,0,0
114.17647058823529,444.6470588235294,69.58823529411765,142.11764705882354,21.823529411764707,9.647058823529411,3.411764705882353,74.88235294117646,9.294117647058824,27.764705882352942,16.352941176470587,1.8235294117647058,13.588235294117647,114.17647058823529,170.0,72.0,6177.0,1.0,0,0,0,0,0,0,0,0,0
5.5,10.25,0.75,1.5,0.25,0.0,0.0,0.25,0.0,1.0,1.75,0.0,0.25,5.5,200.0,72.0,3370.0,0.0,0,0,0,0,0,0,0,0,0
85.58333333333333,264.0833333333333,27.166666666666668,65.66666666666667,6.25,1.1666666666666667,0.16666666666666666,24.75,1.5833333333333333,33.5,21.916666666666668,1.0,4.5,85.58333333333333,170.0,71.0,4039.0,0.0,0,0,0,0,0,0,0,0,0
58.6875,151.875,15.3125,37.75,7.3125,0.625,1.4375,15.25,1.1875,12.8125,19.8125,1.1875,1.6875,58.6875,165.0,70.0,4402.0,0.0,0,0,0,0,0,0,0,0,0
86.14285714285714,279.07142857142856,27.785714285714285,68.14285714285714,10.5,0.42857142857142855,11.928571428571429,43.42857142857143,0.07142857142857142,31.428571428571427,45.42857142857143,1.5,1.8571428571428572,86.14285714285714,205.0,75.0,4385.0,0.0,0,0,0,0,0,0,0,0,0
98.88888888888889,330.55555555555554,33.22222222222222,86.77777777777777,13.277777777777779,1.8333333333333333,3.388888888888889,31.72222222222222,3.111111111111111,25.11111111111111,41.22222222222222,1.8888888888888888,4.888888888888889,98.88888888888889,150.0,73.0,5805.0,1.0,0,0,0,0,0,0,0,0,0
122.45454545454545,469.1818181818182,75.9090909090909,141.9090909090909,30.09090909090909,5.2727272727272725,20.727272727272727,92.0,2.5454545454545454,49.54545454545455,40.0,1.4545454545454546,2.272727272727273,122.45454545454545,207.0,74.0,4764.0,0.0,0,0,0,0,0,0,0,0,0
101.21428571428571,291.64285714285717,44.642857142857146,74.78571428571429,14.857142857142858,3.5,8.928571428571429,37.714285714285715,8.142857142857142,35.0,68.57142857142857,2.7857142857142856,2.9285714285714284,101.21428571428571,185.0,74.0,4176.0,0.0,0,0,0,0,0,0,0,0,0
77.88888888888889,247.88888888888889,36.111111111111114,63.333333333333336,8.777777777777779,2.6666666666666665,1.0,19.88888888888889,8.555555555555555,32.333333333333336,26.333333333333332,0.4444444444444444,1.7777777777777777,77.88888888888889,165.0,70.0,3302.0,0.0,0,0,0,0,0,0,0,0,0
112.46666666666667,431.93333333333334,72.26666666666667,125.46666666666667,16.0,5.666666666666667,2.8,62.13333333333333,23.466666666666665,31.933333333333334,27.875,18.133333333333333,5.142857142857143,112.53333333333333,165.0,71.0,4533.0,0.0,0,0,0,0,0,0,0,0,0
97.58823529411765,348.29411764705884,41.11764705882353,88.17647058823529,12.176470588235293,4.529411764705882,0.47058823529411764,31.058823529411764,15.058823529411764,25.58823529411765,22.285714285714285,2.0,15.764705882352942,97.58823529411765,149.0,68.0,6609.0,1.0,0,0,0,0,0,0,0,0,0
105.83333333333333,355.6666666666667,48.166666666666664,92.08333333333333,12.416666666666666,3.9166666666666665,5.583333333333333,36.916666666666664,3.1666666666666665,40.0,34.666666666666664,1.0833333333333333,4.333333333333333,105.83333333333333,190.0,72.0,3895.0,0.0,0,0,0,0,0,0,0,0,0
32.5,72.5,7.083333333333333,15.75,2.75,0.16666666666666666,0.3333333333333333,6.25,0.0,6.666666666666667,11.916666666666666,0.08333333333333333,2.9166666666666665,32.5,175.0,72.0,3956.0,0.0,0,0,0,0,0,0,0,0,0
101.7,295.9,28.1,71.4,11.8,2.8,2.7,26.9,2.3,17.5,41.1,1.4,3.0,101.7,170.0,69.0,3314.0,0.0,0,0,0,0,0,0,0,0,0
112.4375,325.9375,38.5625,84.0,11.1875,2.625,5.4375,30.0625,4.0,30.0625,42.1875,0.5625,4.0625,112.4375,180.0,73.0,5170.0,1.0,0,0,0,0,0,0,0,0,0
126.4,420.3,59.6,110.3,19.9,4.5,12.3,52.8,8.8,45.2,64.2,2.3,3.0,126.4,185.0,72.0,3825.0,0.0,0,0,0,0,0,0,0,0,0
103.8,306.4,30.7,73.8,9.9,3.4,1.9,21.9,7.4,25.6,42.5,0.4,3.7,103.8,155.0,70.0,3307.0,0.0,0,0,0,0,0,0,0,0,0
61.142857142857146,157.28571428571428,19.0,37.0,5.857142857142857,0.5714285714285714,2.5714285714285716,14.571428571428571,1.2857142857142858,12.857142857142858,19.428571428571427,0.5714285714285714,2.857142857142857,61.142857142857146,180.0,73.0,4174.0,0.0,0,0,0,0,0,0,0,0,0
53.25,141.5,14.666666666666666,36.75,4.916666666666667,0.75,1.0,13.083333333333334,2.25,11.666666666666666,11.166666666666666,0.75,2.9166666666666665,53.25,189.0,70.0,3680.0,0.0,0,0,0,0,0,0,0,0,0
81.27272727272727,287.8181818181818,34.54545454545455,80.0909090909091,15.363636363636363,1.3636363636363635,11.181818181818182,43.09090909090909,5.363636363636363,16.363636363636363,42.0,0.6363636363636364,0.45454545454545453,81.27272727272727,205.0,76.0,3682.0,1.0,0,0,0,0,0,0,0,0,0
66.625,182.25,22.5,45.0,7.0,1.25,4.5,17.25,5.875,19.5,28.5,3.375,1.5,66.625,190.0,73.0,3305.0,0.0,0,0,0,0,0,0,0,0,0
63.1,150.7,15.4,37.9,8.2,0.5,4.5,21.0,0.0,13.1,25.7,0.4,0.4,63.1,198.0,70.0,4033.0,0.0,0,0,0,0,0,0,0,0,0
100.45454545454545,356.09090909090907,55.81818181818182,99.36363636363636,25.545454545454547,1.5454545454545454,11.272727272727273,50.72727272727273,4.2727272727272725,42.09090909090909,47.63636363636363,4.818181818181818,3.272727272727273,100.45454545454545,170.0,72.0,3716.0,0.0,0,0,0,0,0,0,0,0,0
104.875,346.1875,54.5,84.25,18.875,2.5625,15.5625,51.0,8.5,39.375,80.875,1.8125,4.375,104.875,175.0,70.0,5419.0,0.0,0,0,0,0,0,0,0,0,0
69.28571428571429,198.21428571428572,22.428571428571427,47.0,8.642857142857142,0.8571428571428571,5.5,25.0,0.35714285714285715,18.428571428571427,29.5,4.5,2.357142857142857,69.28571428571429,200.0,74.0,4405.0,0.0,0,0,0,0,0,0,0,0,0
78.52173913043478,218.65217391304347,33.391304347826086,61.73913043478261,9.91304347826087,3.1739130434782608,2.5217391304347827,26.130434782608695,4.782608695652174,40.95652173913044,12.347826086956522,1.6521739130434783,2.8260869565217392,78.52173913043478,190.0,71.0,7679.0,1.0,0,0,0,0,0,0,0,0,0
24.555555555555557,53.94444444444444,3.7777777777777777,8.11111111111111,1.2777777777777777,0.05555555555555555,0.3888888888888889,4.166666666666667,0.05555555555555555,4.388888888888889,15.944444444444445,0.3888888888888889,3.0555555555555554,24.555555555555557,200.0,74.0,7425.0,1.0,0,0,0,0,0,0,0,0,0
85.75,171.9375,23.375,44.8125,10.625,1.125,6.0625,26.875,2.375,24.0625,43.625,0.5,0.125,85.75,180.0,73.0,4770.0,0.0,0,0,0,0,0,0,0,0,0
33.90909090909091,54.63636363636363,5.545454545454546,13.272727272727273,2.727272727272727,0.36363636363636365,0.7272727272727273,4.818181818181818,0.0,1.9090909090909092,8.909090909090908,0.45454545454545453,2.1818181818181817,33.90909090909091,192.0,73.0,3539.0,0.0,0,0,0,0,0,0,0,0,0
110.22222222222223,445.6111111111111,91.05555555555556,140.66666666666666,15.833333333333334,8.944444444444445,3.8333333333333335,56.333333333333336,32.388888888888886,48.22222222222222,27.727272727272727,2.111111111111111,5.777777777777778,110.55555555555556,170.0,71.0,5934.0,1.0,0,0,0,0,0,0,0,0,0
118.42857142857143,407.92857142857144,59.642857142857146,111.57142857142857,20.928571428571427,6.5,11.714285714285714,56.57142857142857,17.5,47.642857142857146,75.92857142857143,1.9285714285714286,0.8571428571428571,118.42857142857143,190.0,73.0,4489.0,1.0,0,0,0,0,0,0,0,0,0
129.78571428571428,473.0,83.78571428571429,150.21428571428572,25.428571428571427,9.142857142857142,6.857142857142857,66.14285714285714,8.428571428571429,66.92857142857143,19.714285714285715,3.2857142857142856,8.285714285714286,129.78571428571428,175.0,70.0,6002.0,1.0,0,0,0,0,0,0,0,0,0
65.35714285714286,246.71428571428572,33.857142857142854,67.57142857142857,10.5,3.7857142857142856,1.5,37.5,6.571428571428571,10.785714285714286,14.222222222222221,1.0,4.8,65.35714285714286,177.0,75.0,4664.0,0.0,0,0,0,0,0,0,0,0,0
108.1875,381.4375,63.5625,92.1875,17.75,1.4375,22.1875,67.0,7.5625,54.0625,94.5625,2.3125,0.6875,108.1875,195.0,72.0,5082.0,1.0,0,0,0,0,0,0,0,0,0
28.0,65.78571428571429,5.785714285714286,11.357142857142858,1.7857142857142858,0.42857142857142855,0.21428571428571427,4.357142857142857,0.8571428571428571,4.857142857142857,25.444444444444443,0.21428571428571427,1.6428571428571428,28.0,215.0,76.0,4768.0,0.0,0,0,0,0,0,0,0,0,0
126.0,461.0,71.75,135.0,22.5,0.8333333333333334,27.333333333333332,88.66666666666667,2.5,60.416666666666664,119.08333333333333,9.0,0.0,126.0,225.0,73.0,4327.0,1.0,0,0,0,0,0,0,0,0,0
113.8125,416.0,59.5625,128.9375,24.5625,9.1875,4.0,72.875,12.1875,35.6875,24.466666666666665,3.6875,16.9375,113.8125,160.0,71.0,4774.0,1.0,0,0,0,0,0,0,0,0,0
17.4,24.4,2.1,4.6,1.2,0.1,0.2,2.3,0.2,2.6,6.6,0.3,0.4,17.4,160.0,69.0,4041.0,0.0,0,0,0,0,0,0,0,0,0
70.72222222222223,235.77777777777777,35.166666666666664,65.05555555555556,11.88888888888889,1.2777777777777777,5.555555555555555,24.72222222222222,4.333333333333333,25.72222222222222,47.388888888888886,2.7222222222222223,2.111111111111111,70.72222222222223,185.0,72.0,5519.0,0.0,0,0,0,0,0,0,0,0,0
57.90909090909091,163.8181818181818,22.181818181818183,41.09090909090909,7.909090909090909,1.0,7.090909090909091,24.727272727272727,0.5454545454545454,30.545454545454547,37.63636363636363,1.0,0.8181818181818182,57.90909090909091,170.0,72.0,3624.0,0.0,0,0,0,0,0,0,0,0,0
60.583333333333336,116.41666666666667,14.666666666666666,28.083333333333332,4.75,1.4166666666666667,1.5,10.666666666666666,5.333333333333333,10.0,18.166666666666668,0.5833333333333334,1.9166666666666667,60.583333333333336,185.0,70.0,4564.0,0.0,0,0,0,0,0,0,0,0,0
114.71428571428571,415.76190476190476,56.95238095238095,118.80952380952381,23.333333333333332,5.714285714285714,8.19047619047619,62.42857142857143,6.523809523809524,45.476190476190474,41.38095238095238,2.3333333333333335,3.8095238095238093,114.71428571428571,170.0,74.0,7752.0,1.0,0,0,0,0,0,0,0,0,0
107.6923076923077,395.46153846153845,50.0,95.84615384615384,17.692307692307693,4.846153846153846,7.3076923076923075,36.23076923076923,7.461538461538462,24.46153846153846,62.30769230769231,3.076923076923077,3.8461538461538463,107.6923076923077,146.0,70.0,4441.0,0.0,0,0,0,0,0,0,0,0,0
